sample_id,study_id,accession,paired_end,strandedness,sex,source_name
SRR3714672,GSE83687,GSM2212661,FALSE,auto,female,ileum
SRR3714673,GSE83687,GSM2212662,FALSE,auto,male,sigmoid
SRR3714674,GSE83687,GSM2212663,FALSE,auto,male,rectum
SRR3714675,GSE83687,GSM2212664,FALSE,auto,female,smallbowel
SRR3714676,GSE83687,GSM2212665,FALSE,auto,male,leftcolon
SRR3714677,GSE83687,GSM2212666,FALSE,auto,male,colon
SRR3714678,GSE83687,GSM2212667,FALSE,auto,female,colon
SRR3714679,GSE83687,GSM2212668,FALSE,auto,male,colon
SRR3714680,GSE83687,GSM2212669,FALSE,auto,male,rightcolon
SRR3714681,GSE83687,GSM2212670,FALSE,auto,male,smallbowel
SRR3714682,GSE83687,GSM2212671,FALSE,auto,male,sigmoid
SRR3714683,GSE83687,GSM2212672,FALSE,auto,male,sigmoid
SRR3714684,GSE83687,GSM2212673,FALSE,auto,male,ileum
SRR3714685,GSE83687,GSM2212674,FALSE,auto,male,ileum
SRR3714686,GSE83687,GSM2212675,FALSE,auto,male,smallbowel
SRR3714687,GSE83687,GSM2212676,FALSE,auto,female,rectosigmoid
SRR3714688,GSE83687,GSM2212677,FALSE,auto,female,leftcolon
SRR3714689,GSE83687,GSM2212678,FALSE,auto,male,ileum
SRR3714690,GSE83687,GSM2212679,FALSE,auto,female,rightcolon_inflamed
SRR3714691,GSE83687,GSM2212680,FALSE,auto,female,rightcolon
SRR3714692,GSE83687,GSM2212681,FALSE,auto,female,leftcolon
SRR3714693,GSE83687,GSM2212682,FALSE,auto,female,rightcolon
SRR3714694,GSE83687,GSM2212683,FALSE,auto,male,sigmoid
SRR3714695,GSE83687,GSM2212684,FALSE,auto,male,sigmoid
SRR3714696,GSE83687,GSM2212685,FALSE,auto,female,transversecolon
SRR3714697,GSE83687,GSM2212686,FALSE,auto,female,leftcolon
SRR3714698,GSE83687,GSM2212687,FALSE,auto,female,leftcolon
SRR3714699,GSE83687,GSM2212688,FALSE,auto,male,smallbowel
SRR3714700,GSE83687,GSM2212689,FALSE,auto,male,colon
SRR3714701,GSE83687,GSM2212690,FALSE,auto,male,sigmoid
SRR3714702,GSE83687,GSM2212691,FALSE,auto,male,ileum
SRR3714703,GSE83687,GSM2212692,FALSE,auto,male,rectum
SRR3714704,GSE83687,GSM2212693,FALSE,auto,female,rightcolon
SRR3714705,GSE83687,GSM2212694,FALSE,auto,female,ileum
SRR3714706,GSE83687,GSM2212695,FALSE,auto,female,rectum
SRR3714707,GSE83687,GSM2212696,FALSE,auto,female,smallbowel
SRR3714708,GSE83687,GSM2212697,FALSE,auto,female,leftcolon
SRR3714709,GSE83687,GSM2212697,FALSE,auto,female,leftcolon
SRR3714710,GSE83687,GSM2212698,FALSE,auto,female,ileum
SRR3714711,GSE83687,GSM2212699,FALSE,auto,male,ileum
SRR3714712,GSE83687,GSM2212700,FALSE,auto,male,leftcolon
SRR3714713,GSE83687,GSM2212701,FALSE,auto,male,smallbowel
SRR3714714,GSE83687,GSM2212702,FALSE,auto,male,leftcolon
SRR3714715,GSE83687,GSM2212703,FALSE,auto,female,ileum
SRR3714716,GSE83687,GSM2212704,FALSE,auto,male,ileum
SRR3714717,GSE83687,GSM2212705,FALSE,auto,male,leftcolon
SRR3714718,GSE83687,GSM2212706,FALSE,auto,male,leftcolon
SRR3714719,GSE83687,GSM2212707,FALSE,auto,female,ileum
SRR3714720,GSE83687,GSM2212708,FALSE,auto,male,smallbowel
SRR3714721,GSE83687,GSM2212709,FALSE,auto,male,smallbowel
SRR3714722,GSE83687,GSM2212710,FALSE,auto,female,rectosigmoid
SRR3714723,GSE83687,GSM2212711,FALSE,auto,male,smallbowel
SRR3714724,GSE83687,GSM2212712,FALSE,auto,male,leftcolon
SRR3714725,GSE83687,GSM2212713,FALSE,auto,male,rectum
SRR3714726,GSE83687,GSM2212714,FALSE,auto,male,rightcolon_noninflamed
SRR3714727,GSE83687,GSM2212715,FALSE,auto,female,leftcolon
SRR3714728,GSE83687,GSM2212716,FALSE,auto,male,colon
SRR3714729,GSE83687,GSM2212717,FALSE,auto,male,leftcolon
SRR3714730,GSE83687,GSM2212718,FALSE,auto,female,sigmoid
SRR3714731,GSE83687,GSM2212719,FALSE,auto,male,ileum
SRR3714732,GSE83687,GSM2212720,FALSE,auto,female,leftcolon
SRR3714733,GSE83687,GSM2212721,FALSE,auto,female,rectosigmoid
SRR3714734,GSE83687,GSM2212722,FALSE,auto,female,ileum
SRR3714735,GSE83687,GSM2212723,FALSE,auto,male,leftcolon
SRR3714736,GSE83687,GSM2212724,FALSE,auto,male,leftcolon
SRR3714737,GSE83687,GSM2212725,FALSE,auto,male,leftcolon
SRR3714738,GSE83687,GSM2212726,FALSE,auto,female,rightcolon
SRR3714739,GSE83687,GSM2212727,FALSE,auto,female,leftcolon
SRR3714740,GSE83687,GSM2212728,FALSE,auto,female,leftcolon
SRR3714741,GSE83687,GSM2212729,FALSE,auto,male,transversecolon
SRR3714742,GSE83687,GSM2212730,FALSE,auto,female,rectosigmoid
SRR3714743,GSE83687,GSM2212731,FALSE,auto,female,rectosigmoid
SRR3714744,GSE83687,GSM2212732,FALSE,auto,male,ileum
SRR3714745,GSE83687,GSM2212733,FALSE,auto,female,rightcolon
SRR3714746,GSE83687,GSM2212734,FALSE,auto,male,smallbowel
SRR3714747,GSE83687,GSM2212735,FALSE,auto,male,ileum
SRR3714748,GSE83687,GSM2212736,FALSE,auto,female,leftcolon
SRR3714749,GSE83687,GSM2212737,FALSE,auto,male,ileum
SRR3714750,GSE83687,GSM2212737,FALSE,auto,male,ileum
SRR3714751,GSE83687,GSM2212738,FALSE,auto,female,ileum
SRR3714752,GSE83687,GSM2212739,FALSE,auto,female,smallbowel
SRR3714753,GSE83687,GSM2212740,FALSE,auto,male,leftcolon
SRR3714754,GSE83687,GSM2212741,FALSE,auto,female,rightcolon
SRR3714755,GSE83687,GSM2212742,FALSE,auto,male,smallbowel
SRR3714756,GSE83687,GSM2212743,FALSE,auto,male,ileum
SRR3714757,GSE83687,GSM2212744,FALSE,auto,female,leftcolon
SRR3714758,GSE83687,GSM2212745,FALSE,auto,male,leftcolon
SRR3714759,GSE83687,GSM2212746,FALSE,auto,female,transversecolon
SRR3714760,GSE83687,GSM2212747,FALSE,auto,female,transversecolon
SRR3714761,GSE83687,GSM2212748,FALSE,auto,male,leftcolon
SRR3714762,GSE83687,GSM2212749,FALSE,auto,male,sigmoid
SRR3714763,GSE83687,GSM2212750,FALSE,auto,female,ileum_slightlyinflamed
SRR3714764,GSE83687,GSM2212751,FALSE,auto,male,leftcolon
SRR3714765,GSE83687,GSM2212752,FALSE,auto,male,sigmoid
SRR3714766,GSE83687,GSM2212753,FALSE,auto,female,rightcolon
SRR3714767,GSE83687,GSM2212754,FALSE,auto,male,smallbowel
SRR3714768,GSE83687,GSM2212755,FALSE,auto,female,colon
